date,sp500,dxy,vix,gold
2025-10-27,6875.16015625,98.77999877929688,15.789999961853027,4001.89990234375
2025-10-28,6890.89013671875,98.69000244140625,16.420000076293945,3966.199951171875
2025-10-29,6890.58984375,99.22000122070312,16.920000076293945,3983.699951171875
2025-10-30,6822.33984375,99.52999877929688,16.90999984741211,4001.300048828125
2025-10-31,6840.2001953125,99.80000305175781,17.440000534057617,3982.199951171875
2025-11-03,6851.97021484375,99.87000274658203,17.170000076293945,4000.300048828125
2025-11-04,6771.5498046875,100.22000122070312,19.0,3947.699951171875
2025-11-05,6796.2900390625,100.19999694824219,18.010000228881836,3980.300048828125
2025-11-06,6720.31982421875,99.7300033569336,19.5,3979.89990234375
2025-11-07,6728.7998046875,99.5999984741211,19.079999923706055,3999.39990234375
2025-11-10,6832.43017578125,99.62000274658203,17.600000381469727,4111.7998046875
2025-11-11,6846.60986328125,99.45999908447266,17.280000686645508,4106.7998046875
2025-11-12,6850.919921875,99.4800033569336,17.510000228881836,4204.39990234375
2025-11-13,6737.490234375,99.18000030517578,20.0,4186.89990234375
2025-11-14,6734.10986328125,99.2699966430664,19.829999923706055,4087.60009765625
2025-11-17,6672.41015625,99.58999633789062,22.3799991607666,4068.300048828125
2025-11-18,6617.31982421875,99.55000305175781,24.690000534057617,4061.300048828125
2025-11-19,6642.16015625,100.2300033569336,23.65999984741211,4077.699951171875
2025-11-20,6538.759765625,100.16000366210938,26.420000076293945,4056.5
2025-11-21,6602.990234375,100.18000030517578,23.43000030517578,4076.699951171875
2025-11-24,6705.1201171875,100.13999938964844,20.520000457763672,4091.89990234375
2025-11-25,6765.8798828125,99.66000366210938,18.559999465942383,4139.2001953125
2025-11-26,6812.60986328125,99.5999984741211,17.190000534057617,4165.2001953125
2025-11-28,6849.08984375,99.45999908447266,16.350000381469727,4218.2998046875
2025-12-01,6812.6298828125,99.41000366210938,17.239999771118164,4239.2998046875
2025-12-02,6829.3701171875,99.36000061035156,16.59000015258789,4186.60009765625
2025-12-03,6849.72021484375,98.8499984741211,16.079999923706055,4199.2998046875
2025-12-04,6857.1201171875,98.98999786376953,15.779999732971191,4211.7998046875
2025-12-05,6870.39990234375,98.98999786376953,15.40999984741211,4212.89990234375
2025-12-08,6846.509765625,99.08999633789062,16.65999984741211,4187.2001953125
2025-12-09,6840.509765625,99.22000122070312,16.93000030517578,4206.7001953125
2025-12-10,6886.68017578125,98.79000091552734,15.770000457763672,4196.39990234375
2025-12-11,6901.0,98.3499984741211,14.850000381469727,4285.5
2025-12-12,6827.41015625,98.4000015258789,15.739999771118164,4300.10009765625
2025-12-15,6816.509765625,98.1500015258789,16.5,4306.7001953125
2025-12-16,6800.259765625,98.1500015258789,16.479999542236328,4304.5
2025-12-17,6721.43017578125,98.37000274658203,17.6200008392334,4347.5
2025-12-18,6774.759765625,98.43000030517578,16.8700008392334,4339.5
2025-12-19,6834.5,98.5999984741211,14.90999984741211,4361.39990234375
2025-12-22,6878.490234375,98.29000091552734,14.079999923706055,4444.60009765625
2025-12-23,6909.7900390625,97.94000244140625,14.0,4482.7998046875
2025-12-24,6932.0498046875,97.9800033569336,13.470000267028809,4480.60009765625
2025-12-26,6929.93994140625,98.0199966430664,13.600000381469727,4529.10009765625
2025-12-29,6905.740234375,98.04000091552734,14.199999809265137,4325.10009765625
2025-12-30,6896.240234375,98.23999786376953,14.329999923706055,4370.10009765625
2025-12-31,6845.5,98.27999877929688,14.949999809265137,4325.60009765625
2026-01-02,6858.47021484375,98.41999816894531,14.510000228881836,4314.39990234375
2026-01-05,6902.0498046875,98.2699966430664,14.899999618530273,4436.89990234375
2026-01-06,6944.81982421875,98.58000183105469,14.75,4482.2001953125
2026-01-07,6920.93017578125,98.68000030517578,15.380000114440918,4449.2998046875
2026-01-08,6921.4599609375,98.93000030517578,15.449999809265137,4449.7001953125
2026-01-09,6966.27978515625,99.12999725341797,14.489999771118164,4490.2998046875
2026-01-12,6977.27001953125,98.86000061035156,15.119999885559082,4604.2998046875
2026-01-13,6963.740234375,99.12999725341797,15.979999542236328,4589.2001953125
2026-01-14,6926.60009765625,99.12999725341797,16.75,4626.2998046875
2026-01-15,6944.47021484375,99.31999969482422,15.84000015258789,4616.2998046875
2026-01-16,6940.009765625,99.38999938964844,15.859999656677246,4588.39990234375
2026-01-20,6796.85986328125,98.63999938964844,20.09000015258789,4759.60009765625
2026-01-21,6875.6201171875,98.76000213623047,16.899999618530273,4831.7998046875
2026-01-22,6913.35009765625,98.36000061035156,15.640000343322754,4908.7998046875
2026-01-23,6915.60986328125,97.5999984741211,16.09000015258789,4976.2001953125
2026-01-26,6950.22998046875,97.04000091552734,16.149999618530273,5079.7001953125
2026-01-27,6978.60009765625,96.22000122070312,16.350000381469727,5079.89990234375
2026-01-28,6978.02978515625,96.44999694824219,16.350000381469727,5301.60009765625
2026-01-29,6969.009765625,96.27999877929688,16.8799991607666,5318.39990234375
2026-01-30,6939.02978515625,96.98999786376953,17.440000534057617,4713.89990234375
2026-02-02,6976.43994140625,97.61000061035156,16.34000015258789,4622.5
2026-02-03,6917.81005859375,97.44000244140625,18.0,4903.7001953125
2026-02-04,6882.72021484375,97.62000274658203,18.639999389648438,4920.39990234375
2026-02-05,6798.39990234375,97.81999969482422,21.770000457763672,4861.39990234375
2026-02-06,6932.2998046875,97.62999725341797,20.3700008392334,4951.2001953125
2026-02-09,6964.81982421875,96.81999969482422,17.360000610351562,5050.89990234375
2026-02-10,6941.81005859375,96.80000305175781,17.790000915527344,5003.7998046875
2026-02-11,6941.47021484375,96.83000183105469,17.649999618530273,5071.60009765625
2026-02-12,6832.759765625,96.93000030517578,20.81999969482422,4923.7001953125
2026-02-13,6836.169921875,96.87999725341797,20.600000381469727,5022.0
2026-02-17,6843.22021484375,97.16000366210938,20.290000915527344,4882.89990234375
2026-02-18,6881.31005859375,97.69999694824219,19.6200008392334,4986.5
2026-02-19,6861.89013671875,97.93000030517578,20.229999542236328,4975.89990234375
2026-02-20,6909.509765625,97.80000305175781,19.09000015258789,5059.2998046875
2026-02-23,6837.75,97.69999694824219,21.010000228881836,5204.7001953125
2026-02-24,6890.06982421875,97.87999725341797,19.549999237060547,5155.7998046875
2026-02-25,6946.1298828125,97.69999694824219,17.93000030517578,5206.39990234375
2026-02-26,6908.85986328125,97.79000091552734,18.6299991607666,5176.5
2026-02-27,6878.8798828125,97.61000061035156,19.860000610351562,5230.5
2026-03-02,6881.6201171875,98.37999725341797,21.440000534057617,5294.39990234375
2026-03-03,6816.6298828125,99.05000305175781,23.56999969482422,5107.39990234375
2026-03-04,6869.5,98.7699966430664,21.149999618530273,5120.2001953125
2026-03-05,6830.7099609375,99.31999969482422,23.75,5065.2998046875
2026-03-06,6740.02001953125,98.98999786376953,29.489999771118164,5146.10009765625
2026-03-09,6795.990234375,99.18000030517578,25.5,5091.5
2026-03-10,6781.47998046875,98.83000183105469,24.93000030517578,5229.7001953125
2026-03-11,6775.7998046875,99.2300033569336,24.229999542236328,5167.39990234375
2026-03-12,6672.6201171875,99.73999786376953,27.290000915527344,5115.7998046875
2026-03-13,6632.18994140625,100.36000061035156,27.190000534057617,5052.5
2026-03-16,6699.3798828125,99.70999908447266,23.510000228881836,4994.0
2026-03-17,6716.08984375,99.58000183105469,22.3700008392334,5001.0
2026-03-18,6624.7001953125,100.08999633789062,25.09000015258789,4889.89990234375
2026-03-19,6606.490234375,99.2300033569336,24.059999465942383,4600.7001953125
2026-03-20,6506.47998046875,99.6500015258789,26.780000686645508,4570.39990234375
2026-03-23,6581.0,98.94999694824219,26.149999618530273,4404.10009765625
2026-03-24,6556.3701171875,99.43000030517578,26.950000762939453,4399.2998046875
2026-03-25,6591.89990234375,99.5999984741211,25.329999923706055,4549.7998046875
2026-03-26,6477.16015625,99.9000015258789,27.440000534057617,4375.5
2026-03-27,6368.85009765625,100.1500015258789,31.049999237060547,4492.0
2026-03-30,6343.72021484375,100.51000213623047,30.610000610351562,4526.0
2026-03-31,6528.52001953125,99.95999908447266,25.25,4647.60009765625
2026-04-01,6575.31982421875,99.6500015258789,24.540000915527344,4783.2001953125
2026-04-02,6582.68994140625,100.02999877929688,23.8700008392334,4651.5
2026-04-06,6611.830078125,99.9800033569336,24.170000076293945,4656.7998046875
2026-04-07,6616.85009765625,99.63999938964844,25.780000686645508,4657.10009765625
2026-04-08,6782.81005859375,99.12999725341797,21.040000915527344,4749.5
2026-04-09,6824.66015625,98.81999969482422,19.489999771118164,4792.2001953125
2026-04-10,6816.89013671875,98.6500015258789,19.229999542236328,4761.89990234375
2026-04-13,6886.240234375,98.37000274658203,19.1200008392334,4742.39990234375
2026-04-14,6967.3798828125,98.12000274658203,18.360000610351562,4825.0
2026-04-15,7022.9501953125,98.05999755859375,18.170000076293945,4800.0
2026-04-16,7041.27978515625,98.22000122070312,17.940000534057617,4785.39990234375
2026-04-17,7126.06005859375,98.0999984741211,17.479999542236328,4857.60009765625
2026-04-20,7109.14013671875,98.05000305175781,18.8700008392334,4806.60009765625
2026-04-21,7064.009765625,98.41000366210938,19.5,4698.39990234375
2026-04-22,7137.89990234375,98.58999633789062,18.920000076293945,4732.5
2026-04-23,7108.39990234375,98.80000305175781,19.309999465942383,4705.10009765625
2026-04-24,7165.080078125,98.51000213623047,18.709999084472656,4722.2998046875
2026-04-27,7173.91015625,98.4800033569336,18.020000457763672,4675.39990234375
2026-04-28,7138.7998046875,98.62000274658203,17.829999923706055,4591.5
2026-04-29,7135.9501953125,98.91999816894531,18.809999465942383,4545.2001953125
2026-04-30,7209.009765625,98.08000183105469,16.889999389648438,4614.7001953125
2026-05-01,7230.1201171875,98.20999908447266,16.989999771118164,4629.89990234375
2026-05-04,7200.75,98.47000122070312,18.290000915527344,4519.5
2026-05-05,7259.22021484375,98.4800033569336,17.3799991607666,4555.7998046875
2026-05-06,7365.1201171875,98.0199966430664,17.389999389648438,4681.89990234375
2026-05-07,7337.10986328125,98.25,17.079999923706055,4699.7998046875
2026-05-08,7398.93017578125,97.83999633789062,17.190000534057617,4720.39990234375
